InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5757918,3/30/15 0:00,1,PASS,JACK IN THE BOX #3616,2420 BAY AREA BLVD,77058-1520,Restaurant - Single Service,,6,MEDIUM
5729519,2/12/15 0:00,2,PASS,JOE'S DELI EXPRESS,9451 WINKLER STE 100,77017,Restaurant - Single Service,DELI,0,MEDIUM
5750215,2/17/15 0:00,1,PASS,CHURCH'S CHICKEN #1181,5725 LOCKWOOD,77026,Restaurant - Single Service,CHICKEN,6,HIGH
5750242,2/17/15 0:00,3,FAIL,SARKU JAPAN,303 MEMORIAL CITY MALL STE 395F,77024,Restaurant - Single Service,JAPANESE,7,HIGH
5750247,2/17/15 0:00,1,PASS,MCDONALD'S,395 MEMORIAL CITY MALL,77024,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5750286,2/17/15 0:00,1,PASS,MAIN FOOD STORE,1101 MAIN,77002,Restaurant - Single Service,,7,HIGH
5750569,2/19/15 0:00,1,PASS,TACO CABANA #174,2535 S HIGHWAY 6,77082,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5750636,2/19/15 0:00,1,PASS,GREAT WRAPS,1200 MCKINNEY STE,77010,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5750826,2/20/15 0:00,1,PASS,TOWER PARK NORTH DELI,10700 NORTH  FWY STE 155,77037,Restaurant - Single Service,DELI,6,HIGH
5751289,2/2/15 0:00,2,PASS,TORTILLERIA ZACATECAS,7050 LAWNDALE,77023,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5751520,2/25/15 0:00,1,PASS,MAMA NOH'S FOOD,8001 FULTON,77022,Restaurant - Single Service,,7,HIGH
5751555,2/26/15 0:00,1,PASS,TACO CABANA #404,3905 KIRBY,77098,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5751853,2/27/15 0:00,1,PASS,AMC THEATERS WILLOWBROOK 24,17145 TOMBALL PKWY,77064,Restaurant - Single Service,MEXICAN / HISPANIC,0,MEDIUM
5751913,2/19/15 0:00,1,PASS,SESAME HUT,270 NORTHWEST MALL,77092,Restaurant - Single Service,CHINESE,7,HIGH
5752387,3/3/15 0:00,1,PASS,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5752407,3/3/15 0:00,1,PASS,PANDA EXPRESS #1784,8505 MAIN ST STE 400,77025,Restaurant - Single Service,CHINESE,4,MEDIUM
5752503,3/4/15 0:00,3,PASS,DOMINO'S PIZZA #6680,4226 ELLA BLVD,77018-4210,Restaurant - Single Service,PIZZA,6,MEDIUM
5754252,3/13/15 0:00,1,PASS,MEMORY CAFE,12168 BELLAIRE BLVD STE 388,77072,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5755746,3/17/15 0:00,1,PASS,JIMMY JOHN'S,820 MAIN ST STE G110,77002,Restaurant - Single Service,SANDWICHES,3,MEDIUM
5755783,3/17/15 0:00,1,PASS,POTBELLY SANDWICH WORKS,5015 WESTHEIMER STE A1295,77056,Restaurant - Single Service,SANDWICHES,3,MEDIUM
5756426,3/20/15 0:00,1,PASS,STARBUCKS COFFEE #6276,4520 SAN FELIPE STE 300,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5757323,3/25/15 0:00,1,PASS,SHELL FOOD MART,11778 CLAY  RD,77043,Restaurant - Single Service,BAR & GRILL,7,MEDIUM
5700691,1/8/15 0:00,1,PASS,T & T FOOD MART,4005 HOLLISTER,77080,Restaurant - Single Service,,5,HIGH
5701007,1/8/15 0:00,1,PASS,J & J SEAFOOD,3825 WOOD VALLEY GRNS,77025,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5701451,1/13/15 0:00,1,PASS,MOODY PARK RECREATION CENTER,3725 FULTON ST,77009,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5701469,1/13/15 0:00,1,PASS,NARA TERIYAKI,2111 FANNIN STE 101,77002,Restaurant - Single Service,,5,HIGH
5702963,1/26/15 0:00,1,PASS,SUBWAY,7414 S SAM HOUSTON PKWY W STE 108,77085,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5703408,1/28/15 0:00,1,PASS,PANDA EXPRESS,13415 EAST FWY,77015,Restaurant - Single Service,CHINESE,9,HIGH
5722269,2/3/15 0:00,1,PASS,MAXEY SHELL,570 MAXEY,77015,Restaurant - Single Service,OTHER,2,MEDIUM
5722315,2/3/15 0:00,2,PASS,SESAME CAFE,5979 ARMOUR DR,77020,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5728835,2/6/15 0:00,1,PASS,MURPHY'S DELI,10000 RICHMOND AVE STE 125,77042,Restaurant - Single Service,,4,MEDIUM
5729334,2/10/15 0:00,1,PASS,EXXON MOBIL GP6 CAFE,12450 GREENSPOINT STE 214B,77060,Restaurant - Single Service,CAFETERIA,7,HIGH
5750310,2/17/15 0:00,3,FAIL,MAIN FOOD STORE,1101 MAIN,77002,Restaurant - Single Service,,7,HIGH
5750311,2/17/15 0:00,1,PASS,TORTAS LA REYNA,159 SHARPSTOWN CENTER STE 104,77036,Restaurant - Single Service,,7,HIGH
5750847,2/20/15 0:00,1,PASS,TOWER PARK NORTH DELI,10700 NORTH  FWY STE 155,77037,Restaurant - Single Service,DELI,6,HIGH
5751188,2/24/15 0:00,1,PASS,TASTI DELIGHT,9222 ASHVILLE,77051,Restaurant - Single Service,OTHER,4,MEDIUM
5751556,2/26/15 0:00,2,PASS,TACO CABANA #404,3905 KIRBY,77098,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5751635,2/25/15 0:00,2,PASS,MAMA NOH'S FOOD,8001 FULTON,77022,Restaurant - Single Service,,7,HIGH
5751914,2/19/15 0:00,1,PASS,SESAME HUT,270 NORTHWEST MALL,77092,Restaurant - Single Service,CHINESE,7,HIGH
5752091,3/2/15 0:00,1,PASS,CAR SPA,2801 BRAZOS,77006,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5752389,3/3/15 0:00,1,PASS,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5752410,3/3/15 0:00,2,PASS,PANDA EXPRESS #1784,8505 MAIN ST STE 400,77025,Restaurant - Single Service,CHINESE,4,MEDIUM
5752451,3/4/15 0:00,1,PASS,AMC THEATERS WILLOWBROOK 24,17145 TOMBALL PKWY,77064,Restaurant - Single Service,MEXICAN / HISPANIC,0,MEDIUM
5753108,3/6/15 0:00,1,PASS,MEMORIAL CHEVRON,8605 MEMORIAL,77024,Restaurant - Single Service,,0,MEDIUM
5754109,3/12/15 0:00,3,PASS,BUCK'S PIZZA,907 EL DORADO BLVD STE A,77062,Restaurant - Single Service,PIZZA,0,MEDIUM
5754213,3/13/15 0:00,1,PASS,EXXON MOBIL,396 W GREENS RD,77067,Restaurant - Single Service,,7,HIGH
5754537,3/16/15 0:00,2,PASS,SONIC #12,11109 FM 1960 E,77336,Restaurant - Single Service,,0,MEDIUM
5755747,3/17/15 0:00,2,PASS,JIMMY JOHN'S,820 MAIN ST STE G110,77002,Restaurant - Single Service,SANDWICHES,3,MEDIUM
5756176,3/19/15 0:00,1,PASS,SKEETER'S,5529 WESLAYAN,77005,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5757655,3/26/15 0:00,1,PASS,TAQUERIA TORRES,4504 CAROLINE ST STE A,77004,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5757945,3/30/15 0:00,1,PASS,GREAT WRAPS,1200 MCKINNEY STE,77010,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5700467,1/7/15 0:00,1,PASS,SMOOTHIE ISLAND JUICE BAR,5709 WOODWAY STE D,77057,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5700808,1/8/15 0:00,1,PASS,LEE CAFE,9800 CENTRE PKWY STE 130,77036,Restaurant - Single Service,,4,MEDIUM
5701003,1/8/15 0:00,1,PASS,PANDA EXPRESS #1784,8505 MAIN ST STE 400,77025,Restaurant - Single Service,CHINESE,4,MEDIUM
5701004,1/9/15 0:00,1,PASS,IMPACT HOUSTON CHURCH OF CHRIST,1704 WEBER,77007,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5701520,1/13/15 0:00,1,PASS,MCDONALDS,8010 S GESSNER,77036,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701962,1/16/15 0:00,2,PASS,JACK IN THE BOX # 630,1419 GESSNER,77080,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5702010,1/16/15 0:00,1,PASS,JACK IN THE BOX # 3675,7699 KATY FWY,77024,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5702243,1/20/15 0:00,1,PASS,MILLER'S CAFE,2403 BAY AREA BLVD,77058,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5702548,1/21/15 0:00,1,PASS,SARKU  JAPAN,2000 WILLOWBROOK MALL STE 1193,77070,Restaurant - Single Service,JAPANESE,4,MEDIUM
5702842,1/23/15 0:00,1,PASS,BURGER KING #831,5698 W LITTLE YORK,77091,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5703364,1/28/15 0:00,1,,STARBUCKS,2800 N TERMINAL RD,77032,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5721867,1/30/15 0:00,1,PASS,MCDONALD'S #26850,392 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5721940,1/31/15 0:00,1,PASS,PHILLIPS 66 CONVENIENCE STORE (Exxon gasoline),4910 WESLAYAN,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5722102,2/2/15 0:00,2,PASS,POPEYES,6501 HARRISBURG,77011,Restaurant - Single Service,,3,MEDIUM
5722184,2/3/15 0:00,1,PASS,TAQUERIA TORRES,4504 CAROLINE ST STE A,77004,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5726573,1/28/15 0:00,1,PASS,JACK IN THE BOX #3606,5757 HOLLISTER,77040,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5729005,2/9/15 0:00,1,PASS,SUNRISE GROCERY #10,1446 SHERWOOD FOREST,77043,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5729084,2/9/15 0:00,1,PASS,KATHLEEN KITCHEN,13114 S POST OAK RD,77045,Restaurant - Single Service,OTHER,6,HIGH
5729517,2/12/15 0:00,1,PASS,JOE'S DELI EXPRESS,9451 WINKLER STE 100,77017,Restaurant - Single Service,DELI,0,MEDIUM
5739572,2/5/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN W150100,14490 MEMORIAL,77079,Restaurant - Single Service,CHICKEN,7,MEDIUM
5739628,2/26/15 0:00,1,PASS,JACK IN THE BOX #692,11910 WESTHEIMER,77077,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5750213,2/17/15 0:00,1,PASS,CHURCH'S CHICKEN #1181,5725 LOCKWOOD,77026,Restaurant - Single Service,CHICKEN,6,HIGH
5750241,2/17/15 0:00,1,PASS,SARKU JAPAN,303 MEMORIAL CITY MALL STE 395F,77024,Restaurant - Single Service,JAPANESE,7,HIGH
5750245,2/17/15 0:00,1,PASS,MCDONALD'S,395 MEMORIAL CITY MALL,77024,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5750565,2/19/15 0:00,2,PASS,TACO CABANA #174,2535 S HIGHWAY 6,77082,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5750574,2/19/15 0:00,5,FAIL,GREAT WRAPS,1200 MCKINNEY STE,77010,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5751286,2/2/15 0:00,1,PASS,TORTILLERIA ZACATECAS,7050 LAWNDALE,77023,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5751333,2/24/15 0:00,1,PASS,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5751551,2/26/15 0:00,1,PASS,TACO CABANA #404,3905 KIRBY,77098,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5752117,3/2/15 0:00,1,PASS,SUBWAY SANDWICH #43855,2510 MILLS BRANCH DR STE 100,77345,Restaurant - Single Service,SANDWICHES,6,HIGH
5752401,3/3/15 0:00,1,PASS,FRUITUZY ICE CREAM,8401 WESTHEIMER RD STE 105,77063,Restaurant - Single Service,DESSERTS,4,MEDIUM
5752502,3/4/15 0:00,1,PASS,DOMINO'S PIZZA #6680,4226 ELLA BLVD,77018-4210,Restaurant - Single Service,PIZZA,6,MEDIUM
5700132,1/6/15 0:00,1,PASS,PURA COFFEE,7925 KATY  FWY STE C,77024,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5700205,1/6/15 0:00,2,PASS,TEE DELI,1500 CITY WEST BLVD STE #106,77042,Restaurant - Single Service,,7,MEDIUM
5700381,1/6/15 0:00,1,PASS,CHEMA FOOD PRODUCTS,7216 AVENUE F,77011,Restaurant - Single Service,,0,MEDIUM
5699867,1/2/15 0:00,1,PASS,Subway #31766,7418 AIRLINE STE W,77076,Restaurant - Single Service,SANDWICHES,7,MEDIUM
5700033,1/5/15 0:00,2,PASS,T'S MINI MART,3604 OATES  RD,77013,Restaurant - Single Service,,3,MEDIUM
5700251,1/6/15 0:00,1,PASS,NRG  CENTER CONCESSIONS,8334 FANNIN,77054,Restaurant - Single Service,OTHER,0,MEDIUM
5700256,1/6/15 0:00,2,PASS,MCDONALD'S #29407,2700 S KIRKWOOD,77077,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5700267,1/6/15 0:00,1,PASS,SUBWAY #60987,4807 SAN JACINTO STE B,77004,Restaurant - Single Service,SANDWICHES,7,HIGH
5700496,1/7/15 0:00,1,PASS,SMOOTHIE KING,5770 HOLLISTER STE C,77040,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5700344,1/6/15 0:00,1,PASS,AIRPORT FOOD MART,6915 TELEPHONE  RD STE A,77061,Restaurant - Single Service,OTHER,0,MEDIUM
5700548,1/7/15 0:00,5,FAIL,SIMON'S & CAJUN SIMONS,1200 MCKINNEY STE 341,77010,Restaurant - Single Service,CAFETERIA,7,HIGH
5700603,1/7/15 0:00,1,PASS,PAPPASITO'S CANTINA - HOBBY AIRPORT,7800 AIRPORT BLVD,77061,Restaurant - Single Service,,0,MEDIUM
5700662,1/7/15 0:00,1,PASS,BOBA LOUNGE,9889 BELLAIRE BLVD STE D228,77036,Restaurant - Single Service,CHINESE,6,HIGH
5700666,1/7/15 0:00,1,PASS,ROBEKS,1200 MCKINNEY STE 371,77010,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5700812,1/8/15 0:00,1,PASS,THE LUNCH BOX,11011 RICHMOND STE 115,77042,Restaurant - Single Service,DELI,7,MEDIUM
5700881,1/7/15 0:00,1,PASS,BERING MEMORIAL U.M.CHURCH KIT,1440 HAROLD,77006,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5700879,1/8/15 0:00,1,PASS,LOVE'S TRAVELSTOP & ARBY'S,3940 N MCCARTY RD,77013,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5701293,1/12/15 0:00,1,PASS,CHURCH'S FRIED CHICKEN,5207 N SHEPHERD,77091,Restaurant - Single Service,CHICKEN,6,MEDIUM
5701420,1/13/15 0:00,1,PASS,DAVILA ELEMENTARY SCHOOL PTO,7610 DAHLIA,77012,Restaurant - Single Service,,0,MEDIUM
5701442,1/13/15 0:00,1,PASS,THIM HING SANDWICH,11107 BELLAIRE BLVD STE A,77072,Restaurant - Single Service,VIETNAMESE,7,MEDIUM
5752992,3/6/15 0:00,1,PASS,COMFORT SUITES-TX547,22223 HWY 59 NORTH,77339,Restaurant - Single Service,BREAKFAST,7,HIGH
5753589,3/10/15 0:00,1,PASS,MCDONALDS #27325,9555 S POST OAK RD,77096,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5701582,1/13/15 0:00,3,FAIL,QUIZNO'S SUBS 9569,1113 COMMERCE ST,77002,Restaurant - Single Service,SANDWICHES,7,HIGH
5701641,1/14/15 0:00,1,PASS,IMPERIO BALLROOM,57 COOPER,77076,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5701732,1/14/15 0:00,2,PASS,ANDES CAFE,2311 CANAL STE 104,77011,Restaurant - Single Service,OTHER,7,HIGH
5701825,1/15/15 0:00,3,FAIL,SUBWAY SANDWICHES #29986,919 MILAM STE T1500,77002,Restaurant - Single Service,DELI,7,HIGH
5701829,1/15/15 0:00,1,,WHICH WICH # 222,811 MAIN STE 150,77002,Restaurant - Single Service,SANDWICHES,6,HIGH
5700959,1/8/15 0:00,1,PASS,MILLERS CAFE,1001 MCKINNEY STE B-4,77002,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5701197,1/11/15 0:00,2,PASS,JACK IN THE BOX #3963,13915 FONDREN,77085,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5701282,1/12/15 0:00,2,PASS,ANTONY'S PO BOYS & DELI,10523 KATY  FWY,77024,Restaurant - Single Service,DELI,5,MEDIUM
5701315,1/12/15 0:00,2,PASS,DOMINO'S PIZZA,12649 MEMORIAL,77024,Restaurant - Single Service,,0,MEDIUM
5701930,1/15/15 0:00,3,PASS,CAFE' PARIS,1100 TEXAS AVE,77002,Restaurant - Single Service,SANDWICHES,0,LOW
5702220,1/20/15 0:00,1,PASS,LUPE'S CATERING KITCHEN,306 STAFFORD,77079,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702240,1/13/15 0:00,1,PASS,SUPER KWIK STORE,4137 CAVALCADE,77026,Restaurant - Single Service,,0,MEDIUM
5701482,1/13/15 0:00,1,PASS,CHATT-N-PAAN,6121 HILLCROFT STE M2,77081,Restaurant - Single Service,INDIAN / PAKISTANI,5,HIGH
5701533,1/13/15 0:00,2,PASS,SARKU JAPAN,500 BAYBROOK  MALL STE 2,77546,Restaurant - Single Service,JAPANESE,9,MEDIUM
5701561,1/13/15 0:00,1,PASS,DAIRY QUEEN,350 ALDINE BENDER,77060,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5701565,1/13/15 0:00,1,PASS,EL POLLO DE ORO,179 ALDINE BENDER,77060,Restaurant - Single Service,CHICKEN,6,HIGH
5701634,1/14/15 0:00,1,PASS,LEONARD'S FAMOUS BURGERS,1913 W LITTLE YORK,77091,Restaurant - Single Service,,0,MEDIUM
5701733,1/14/15 0:00,1,PASS,KC'S SEAFOOD & GRILL,5635 TELEPHONE RD,77087,Restaurant - Single Service,SEAFOOD,6,HIGH
5702508,1/21/15 0:00,3,PASS,DELI MAXX,719A SHARPSTOWN STE FC-20,77036,Restaurant - Single Service,,5,HIGH
5701917,1/15/15 0:00,1,PASS,REFRESQUERIA #2,6285 BISSONNET,77081,Restaurant - Single Service,,0,LOW
5701947,1/15/15 0:00,1,PASS,DOMINO'S PIZZA  #6681,7270 ANTOINE STE 300,77088,Restaurant - Single Service,PIZZA,4,MEDIUM
5702207,1/20/15 0:00,1,PASS,TEXAS CHILDREN'S CC FOOD COURT,6701 FANNIN ST STE 3 FL,77030,Restaurant - Single Service,,0,MEDIUM
5702248,1/20/15 0:00,1,PASS,THANG'S CAJUN SEAFOOD AND RICE,6410 ANTOINE,77091,Restaurant - Single Service,SEAFOOD,4,MEDIUM
5702290,1/20/15 0:00,1,PASS,EXTERRAN CAFE (inside Exterran Bldg),263 N SAM HOUSTON PKWY E STE 1V16,77060,Restaurant - Single Service,CAFETERIA,7,HIGH
5702317,1/20/15 0:00,1,PASS,HIGH TOWER DELI,914 MAIN STE RETAIL M,77002,Restaurant - Single Service,,6,HIGH
5702929,1/25/15 0:00,1,PASS,MANNA SANDWICH SHOP #5,2626 SOUTH LOOP WEST STE 101,77054,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5702937,1/25/15 0:00,1,PASS,POPEYE'S,8519 W BELLFORT,77071,Restaurant - Single Service,,0,MEDIUM
5721566,1/29/15 0:00,1,PASS,KINGWOOD AUTOCARE,1090 KINGWOOD  DR,77339,Restaurant - Single Service,,0,MEDIUM
5721759,1/29/15 0:00,1,PASS,CHURCH'S #1143,309 S LOCKWOOD,77011,Restaurant - Single Service,CHICKEN,7,MEDIUM
5702716,1/22/15 0:00,2,PASS,US BIDA,10905 BELLAIRE BLVD STE E,77072,Restaurant - Single Service,BAR & GRILL,5,HIGH
5756425,3/20/15 0:00,1,PASS,STARBUCKS COFFEE #6276,4520 SAN FELIPE STE 300,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5721832,1/30/15 0:00,1,PASS,CHIPOTLE MEXICAN GRILL # 201,6600 FANNIN ST STE A,77030,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721844,1/30/15 0:00,1,PASS,POBLANO'S,6560 FANNIN STE 120,77030,Restaurant - Single Service,MEXICAN / HISPANIC,6,MEDIUM
5722113,2/2/15 0:00,5,FAIL,WENDY'# 25,243 GREENS RD,77060,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5703061,1/26/15 0:00,3,PASS,RAJA QUALITY SWEETS,5667 HILLCROFT,77036,Restaurant - Single Service,,0,MEDIUM
5721588,1/29/15 0:00,1,PASS,PEI WEI ASIAN DINER,5110 BUFFALO SPEEDWAY STE 100,77005,Restaurant - Single Service,CHINESE,9,MEDIUM
5721608,1/29/15 0:00,1,PASS,SPEEDEXX,211 W CROSSTIMBERS,77018,Restaurant - Single Service,,1,LOW
5721628,1/29/15 0:00,1,PASS,TORTILLERIA TLAXCALI,4667 TELEPHONE  RD STE A,77087,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721666,1/29/15 0:00,1,PASS,HOLY VALLEY CH OF GOD IN CHRIS,6507 APOLLO,77091,Restaurant - Single Service,,0,MEDIUM
5721834,1/30/15 0:00,1,PASS,WAN FU RESTAURANT,6609 MAIN,77030,Restaurant - Single Service,CHINESE,7,HIGH
5722209,2/3/15 0:00,1,PASS,JACK IN THE BOX #3621,418 EL DORADO BLVD,77598-2209,Restaurant - Single Service,,7,MEDIUM
5722480,2/4/15 0:00,1,PASS,POPEYE'S  #39,9830 HOMESTEAD RD,77016,Restaurant - Single Service,CHICKEN,5,HIGH
5722500,2/4/15 0:00,1,PASS,TAQUERIA CHABELITA #2,7844 HARRISBURG,77012,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5757089,3/24/15 0:00,1,PASS,PALOMA'S RICE CAKES,12380 W BELLFORT STE D,77099,Restaurant - Single Service,,2,LOW
5757316,3/25/15 0:00,1,PASS,SHELL FOOD MART,11778 CLAY  RD,77043,Restaurant - Single Service,BAR & GRILL,7,MEDIUM
5757356,3/25/15 0:00,1,PASS,GUIDRY'S,3501 TIERWESTER,77004,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5757406,3/25/15 0:00,1,PASS,PUPUSERIA EMANUEL,5822 TELEPHONE,77087,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5728604,2/5/15 0:00,2,PASS,DUC PHUONG THACH CHE,11360 BELLAIRE STE 980,77072,Restaurant - Single Service,DESSERTS,5,HIGH
5728662,2/5/15 0:00,1,PASS,SKYLINE DELI 2 RIVERWAY,2 RIVERWAY STE 150,77056,Restaurant - Single Service,SANDWICHES,7,HIGH
5728750,2/5/15 0:00,1,PASS,SKYLINE DELI & COFFEE BAR @ BECHTEL TOWER,3000 POST OAK BLVD,77056,Restaurant - Single Service,CAFETERIA,7,HIGH
5728905,2/6/15 0:00,1,PASS,PIZZA HUT # 27142,9369 RICHMOND AVE,77063,Restaurant - Single Service,PIZZA,0,LOW
5700682,1/7/15 0:00,2,PASS,JACK IN THE BOX 3699,1217 WAYSIDE,77011,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5722065,2/2/15 0:00,1,PASS,JIMMY JOHNS,2505 BAGBY ST,77006,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5722133,2/3/15 0:00,1,PASS,THE FRENCH CORNER,1215 HOLMAN STE A,77004,Restaurant - Single Service,DELI,5,HIGH
5722334,2/3/15 0:00,1,PASS,SUBWAY SANDWICH,7925 W FM 1960 STE 1157,77070,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700845,1/8/15 0:00,1,PASS,SUBWAY # 56045,1037 BLALOCK RD,77055,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5700904,1/7/15 0:00,1,PASS,MR. SUBMARINE,3313 MANGUM RD,77092,Restaurant - Single Service,DELI,7,HIGH
5700945,1/8/15 0:00,1,PASS,TROPIK SUN FRUITS & NUTS,340 GREENSPOINT MALL STE 21,77060,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5701017,1/8/15 0:00,1,PASS,WING STOP,8200 MAIN STE 800,77025,Restaurant - Single Service,CHICKEN,5,HIGH
5700095,1/5/15 0:00,1,PASS,BERING MEMORIAL U.M.CHURCH KIT,1440 HAROLD,77006,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5700122,1/6/15 0:00,1,PASS,ST ANNE  CATHOLIC CHURCH,2140 WESTHEIMER,77098,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5700378,1/6/15 0:00,1,PASS,TAQUERIA CHABELITA,5020 NAVIGATION BLVD,77011,Restaurant - Single Service,MEXICAN / HISPANIC,0,MEDIUM
5701051,1/9/15 0:00,2,PASS,MCDONALD'S,534 1/2 EL DORADO,77598,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5701261,1/12/15 0:00,1,PASS,FLEMING FOOD STORE,12340 FLEMING,77013,Restaurant - Single Service,,0,MEDIUM
5701279,1/12/15 0:00,1,PASS,SUBWAY #40477,11510 SPACE CENTER BLVD STE E,77059,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5722375,2/3/15 0:00,1,PASS,GREAT WRAPS,500 BAYBROOK MALL STE 7,77546,Restaurant - Single Service,,0,MEDIUM
5722382,2/3/15 0:00,1,PASS,CHICK-FIL-A,500 DALLAS STE T-50,77002,Restaurant - Single Service,CHICKEN,6,HIGH
5722451,2/4/15 0:00,1,,BREAKERS BILLARDS/SPORTS CAFE,9870 WESTPARK,77063,Restaurant - Single Service,BAR & GRILL,5,MEDIUM
5724589,1/29/15 0:00,1,PASS,STARBUCKS COFFEE #6309,14607 MEMORIAL,77079,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5728579,2/3/15 0:00,3,PASS,MCDONALD'S,530 MAXEY  RD,77013,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5729218,2/10/15 0:00,1,PASS,SKYLINE HOUSTON DELI (inside Phoenix Tower),3200 SOUTHWEST  FWY STE 910,77027,Restaurant - Single Service,DELI,6,MEDIUM
5729107,2/9/15 0:00,1,PASS,TACO BELL # 24144,3720 OLD SPANISH TRAIL,77021,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701719,1/13/15 0:00,1,PASS,LONG JOHN SILVER'S,1100 OLD SPANISH TRAIL,77054,Restaurant - Single Service,SEAFOOD,5,MEDIUM
5739642,2/27/15 0:00,1,PASS,HAMPTON INN 1-10 WEST,11333 KATY  FWY,77079-2000,Restaurant - Single Service,LOCAL / CONTINENTAL,7,MEDIUM
5739743,3/17/15 0:00,1,PASS,TAQUERIA LATINO,5728 FONDREN,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
